
82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.125;84.9375;[70];[-22.051519153466952];[82.83880729396525]

82.625;84.8125;[70];[-189.91910329962815];[-14642.920678918059]

83.25;84.4375;[70];[-104.80362855126113];[-278.7145754046057]

83.0;84.1875;[70];[170.53305639730277];[278.20645774474207]

82.125;84.0625;[70];[50.90961793780572];[31.699050452287004]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.625;84.0;[70];[70.95310498916713];[78.35436072685766]

83.375;83.8125;[70];[243.36734241201026];[285.1319212924776]

83.25;83.75;[70];[146.38140209646255];[166.60000343782332]

82.625;83.5;[70];[70.26273003850018];[58.68208740503354]

83.125;83.1875;[70];[77.56400230106694];[77.09865015547432]

84.0;83.375;[70];[1185.6295342946983];[875.887352607702]

84.0;83.375;[70];[1185.6295342946983];[875.887352607702]

84.0;83.0625;[70];[189.55121263494985];[141.5159319606281]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

83.375;83.0;[70];[77.76380545208625];[79.6995994820212]

82.625;83.0;[70];[69.7488889912928];[58.31857996912586]

82.0;83.3125;[70];[81.97661282994657];[25.72417992510169]

82.0;83.75;[70];[61.898244643145];[22.066332346075505]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.125;84.0;[70];[53.13905020739499];[31.1058654592999]

82.125;84.0;[70];[53.13905020739499];[31.1058654592999]

82.125;84.4375;[70];[34.40487587943661];[39.26898148422274]

82.0;84.875;[70];[-6.864296051812765];[41.36793163397192]

82.0;85.0625;[70];[-45.78585842486039];[60.45751266666996]

82.625;85.3125;[70];[68.1680786699447];[-117.38765478565821]

83.375;85.8125;[70];[59.49681548957651];[-70.65363127478528]

84.0;86.0;[70];[118.82276256634015];[-94.34068159823192]

84.0;85.75;[70];[76.20477584910125];[-69.85631148939973]

84.0;85.3125;[70];[34.538943724896555];[-53.85904621415436]

84.0;84.75;[70];[-5.275403456329507];[-53.03047974092946]

83.75;84.375;[70];[-47.556256533459376];[-96.4636936581735]

83.125;84.4375;[70];[-204.81534452283995];[-540.2859692048357]

82.25;84.8125;[70];[2.026926698994834];[103.92743003959453]

82.375;85.25;[70];[152.41391270840546];[-235.27910432305467]

82.75;85.625;[70];[62.23950844229709];[-75.90205634130264]

83.5;85.8125;[70];[61.39297027567277];[-71.21473962192876]

84.0;85.6875;[70];[68.65834945969354];[-66.1693439572326]

83.625;85.75;[70];[60.064753464184584];[-69.93944019708319]

82.875;85.5625;[70];[55.92304193761131];[-77.14820889426667]

83.125;85.25;[70];[35.86227980109816];[-85.89481261546526]

82.75;84.8125;[70];[-5.72000407372332];[-477.4306483278497]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.0;84.5625;[70];[23.566320319646387];[28.659332781854005]

82.0;84.9375;[70];[-16.800338103727565];[46.06062043352498]

82.0;84.9375;[70];[-16.800338103727565];[46.06062043352498]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;84.75;[70];[8.083421210860637];[34.71442897079103]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.625;84.0625;[70];[71.081078248261];[83.49561868487652]

83.375;84.0;[70];[875.887352607702];[1185.6295342946983]

84.0;84.25;[70];[-52.08287827351817];[-70.43473215776422]

83.625;84.375;[70];[-56.509687449679866];[-121.49684652823595]

82.75;84.1875;[70];[87.286751906459];[128.8936458129333]

82.25;83.75;[70];[62.08780866790227];[38.04854610246835]

82.875;83.3125;[70];[73.72437892017655];[68.66615733041381]

83.625;83.0;[70];[93.71163720403642];[90.12606253636908]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

83.75;83.25;[70];[166.60000343782332];[146.38140209646255]

83.0;83.6875;[70];[93.50627606524371];[99.86057002749168]

82.125;84.1875;[70];[46.13709062655422];[33.359168513087056]

82.5;84.1875;[70];[61.211836556252216];[75.2986910703708]

82.625;84.25;[70];[71.60230061568475];[106.93272482475105]

83.25;84.25;[70];[-572.2238167767904];[-1055.4557781889384]

83.125;84.75;[70];[-11.951842433256603];[-162.5416987371646]

82.5;85.6875;[70];[77.8035802983469];[-74.67557209086806]

82.0;86.8125;[70];[65.14944714581208];[-22.336134645162833]

82.0;86.125;[70];[105.845401225287];[-34.38869609086737]

82.0;85.25;[70];[-158.76218394845424];[120.07732027103197]

82.0;84.9375;[70];[-16.800338103727565];[46.06062043352498]

82.0;84.625;[70];[19.0362780875751];[30.31212234687174]

82.0;84.5;[70];[27.642994666941206];[27.278476723395215]

82.0;84.8125;[70];[1.2631613626395475];[37.67654455373237]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.8125;[70];[158.16995244763913];[-59.280101205144426]

82.0;87.3125;[70];[44.578448513388345];[-23.009310143347818]

82.0;87.625;[70];[28.66139126573547];[-26.951212828225316]

82.0;86.6875;[70];[70.51426092453553];[-23.075206215643398]

82.0;85.6875;[70];[212.03814170792];[-87.30163939325898]

82.0;85.375;[70];[-626.4491041530155];[374.1908771769158]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0625;[70];[-45.78585842486039];[60.45751266666996]

82.0;85.5625;[70];[367.07394763116235];[-170.61160569448538]

82.0;86.0;[70];[120.4721466956925];[-40.86306638811426]

82.0;86.0;[70];[120.4721466956925];[-40.86306638811426]

82.0;85.8125;[70];[158.16995244763913];[-59.280101205144426]

82.0;85.4375;[70];[10426.900557663357];[-5664.751763876754]

82.375;84.5625;[70];[37.875247952226694];[94.01011992083659]

83.25;84.5625;[70];[-48.745512123925835];[-189.25450142932425]

84.0;84.875;[70];[3.6689309535722607];[-51.75620209400868]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;84.875;[70];[3.6689309535722607];[-51.75620209400868]

84.0;84.6875;[70];[-9.951732561978552];[-54.013292455392715]

84.0;84.5625;[70];[-19.94576618523814];[-56.77799900827506]

83.375;84.375;[70];[-97.45960000465612];[-223.29987840680104]

82.5;84.375;[70];[57.20786748777707];[96.43493082290712]

82.0;84.5;[70];[27.642994666941206];[27.278476723395215]

82.0;84.625;[70];[19.0362780875751];[30.31212234687174]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.4375;[70];[75.53149392012558];[24.070679708300414]

82.0;83.0625;[70];[98.70405239071562];[31.481737387540527]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.5;[70];[72.58771613399699];[23.452915533937247]

82.0;84.1875;[70];[43.84107963959381];[23.134637096352346]

82.25;86.1875;[70];[81.22248816689756];[-44.68129041722858]

82.25;91.0;[70];[16.485331670421175];[83.74995214573984]

82.0;94.0;[70];[22.684437603169666];[-28.971911306125772]

82.0;91.875;[70];[308.9626495620773];[-139.18943398890656]

82.0;89.3125;[70];[101.54825136310942];[32.61463802737515]

82.0;84.4375;[70];[31.358727270527893];[26.121884688984267]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.5;84.0625;[70];[63.0671523482279];[66.80925695543179]

83.25;84.0625;[70];[399.3097115500338];[579.3086427587037]

83.75;84.0;[70];[-164.96345078962946];[-197.68824722952587]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.375;[70];[-37.50971544402444];[-63.49022669380658]

84.0;84.8125;[70];[-0.7488516425450512];[-52.28331056449328]

84.0;84.75;[70];[-5.275403456329507];[-53.03047974092946]

84.0;84.75;[70];[-5.275403456329507];[-53.03047974092946]

84.0;84.25;[70];[-52.08287827351817];[-70.43473215776422]

83.375;83.5;[70];[128.0354109557159];[131.0749259521146]

82.5;83.0;[70];[72.50601217370895];[54.67230769771914]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.625;83.25;[70];[70.00501129277636];[56.681152850783256]

83.375;83.5625;[70];[140.0284234435988];[145.9437823977342]

83.25;84.0;[70];[281.0710056693751];[383.35247273314906]

83.25;83.875;[70];[187.18363390841688];[230.44978667589888]

83.625;83.875;[70];[-857.2975954579321];[-982.962190063556]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

83.375;84.0;[70];[875.887352607702];[1185.6295342946983]

83.0;84.0;[70];[122.14980687860631];[161.32991485712617]

83.125;83.9375;[70];[149.43765862041937];[191.45441890581313]

84.0;83.5625;[70];[-518.6746062411082];[-399.3591419526751]

84.0;83.4375;[70];[-17775.449991332574];[-13259.768552016189]

84.0;83.375;[70];[1185.6295342946983];[875.887352607702]

84.0;83.25;[70];[383.35247273314906];[281.0710056693751]

84.0;83.5625;[70];[-518.6746062411082];[-399.3591419526751]

84.0;83.75;[70];[-197.68824722952587];[-164.96345078962946]

84.0;84.1875;[70];[-60.70529047176883];[-74.98304148554841]

83.375;84.375;[70];[-97.45960000465612];[-223.29987840680104]

83.125;84.1875;[70];[343.86761429470675];[574.6294041143188]

82.5;83.875;[70];[65.22726522809369];[58.636885024600126]

83.125;83.4375;[70];[89.9302490000315];[90.75722208801886]

83.625;83.125;[70];[109.93225710249848];[103.21529982405667]

84.0;83.5625;[70];[-518.6746062411082];[-399.3591419526751]

84.0;83.9375;[70];[-112.24974902057801];[-106.29936250100707]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

83.875;84.1875;[70];[-70.6365935235801];[-96.65849819274008]

83.25;84.3125;[70];[-266.1421732136323];[-544.6855473816936]

82.75;84.4375;[70];[108.02989314272503];[251.820887942153]

82.5;85.1875;[70];[99.35659440887687];[-203.513379158207]

82.875;85.5;[70];[54.247641866693414];[-80.5066713301831]

83.5;85.3125;[70];[33.52844968991948];[-69.13123440058834]

84.0;85.1875;[70];[25.377741619309568];[-52.19558070996103]

83.625;85.0625;[70];[17.475381938700934];[-68.60877158755977]

83.0;85.0;[70];[22.97039783955534];[-126.33047625590008]

82.125;85.0;[70];[-40.5766877270182];[98.9059891478877]

82.875;85.0;[70];[28.85275174872854];[-152.34553425553997]

83.625;85.1875;[70];[25.420396295248334];[-66.41131375805683]

84.0;86.0625;[70];[134.93694947231683];[-104.62380877427582]

84.0;86.875;[70];[-210.1220711178001];[173.79586393940053]

84.0;85.8125;[70];[84.6768385004021];[-74.28560204178304]

84.0;84.625;[70];[-14.824052884006486];[-55.25305817687082]

84.0;83.6875;[70];[-252.72389126596553];[-204.3513256746794]

84.0;83.4375;[70];[-17775.449991332574];[-13259.768552016189]

84.0;83.75;[70];[-197.68824722952587];[-164.96345078962946]

84.0;83.875;[70];[-133.10014254781845];[-120.14473267691751]

83.25;84.125;[70];[767.7710077372094];[1194.6219129155782]

83.25;84.5625;[70];[-48.745512123925835];[-189.25450142932425]

83.75;85.0;[70];[12.735267148128395];[-63.55045641652083]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;84.6875;[70];[-9.951732561978552];[-54.013292455392715]

84.0;84.3125;[70];[-44.41846060717041];[-66.65203827241332]

83.875;84.125;[70];[-83.84351295983556];[-105.96435492360435]

83.375;84.3125;[70];[-136.1844520403913];[-276.61658359472904]

83.125;84.6875;[70];[-25.565956287778757];[-187.72583965674173]

83.125;84.75;[70];[-11.951842433256603];[-162.5416987371646]

82.75;84.9375;[70];[31.84275515639656];[-244.30036940303532]

82.125;84.9375;[70];[-22.051519153466952];[82.83880729396525]

82.125;84.9375;[70];[-22.051519153466952];[82.83880729396525]

82.0;85.25;[70];[-158.76218394845424];[120.07732027103197]

82.0;85.625;[70];[264.516563345977];[-115.27590358665196]

82.0;85.9375;[70];[130.14882677817667];[-45.41251974831748]

82.0;85.9375;[70];[130.14882677817667];[-45.41251974831748]

82.0;85.625;[70];[264.516563345977];[-115.27590358665196]

82.0;85.1875;[70];[-102.41517803714326];[89.98912447220792]

82.0;84.6875;[70];[13.93060462085745];[32.301066405563766]

82.875;84.75;[70];[-26.842546796247504];[-342.15161012120257]

83.125;84.875;[70];[6.780522356175726];[-129.40351471586595]

82.625;85.0;[70];[64.80016309960081];[-297.97879638326117]

82.5;84.9375;[70];[2066.184606526658];[-13205.396617649192]

83.125;84.6875;[70];[-25.565956287778757];[-187.72583965674173]

83.75;84.375;[70];[-47.556256533459376];[-96.4636936581735]

83.875;84.0;[70];[-120.14473267691751];[-133.10014254781845]

83.75;84.125;[70];[-105.31450443603934];[-143.97856921075575]

82.875;84.375;[70];[166.05537562606452];[356.4027449924945]

82.125;84.8125;[70];[1.5442497914812277];[63.112203787979944]

82.0;84.9375;[70];[-16.800338103727565];[46.06062043352498]

82.0;85.1875;[70];[-102.41517803714326];[89.98912447220792]

82.0;85.1875;[70];[-102.41517803714326];[89.98912447220792]

82.125;85.125;[70];[-114.02031059725593];[164.5297921724052]

83.0;85.125;[70];[32.65404158308204];[-106.31459503592986]

83.75;85.1875;[70];[25.00963425975777];[-61.64263870605399]

84.0;84.8125;[70];[-0.7488516425450512];[-52.28331056449328]

83.875;83.875;[70];[-182.75173889082265];[-182.75173889082265]

83.0;83.75;[70];[97.37740660211077];[107.32161662021632]

82.125;84.625;[70];[21.800965170871667];[47.56566661427948]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.125;85.0;[70];[-40.5766877270182];[98.9059891478877]

83.125;85.0;[70];[19.33095335744426];[-108.90073932259679]

83.875;85.0;[70];[12.429249432774796];[-57.33716096377598]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;84.9375;[70];[8.01532766921551];[-51.438477194461555]

84.0;84.9375;[70];[8.01532766921551];[-51.438477194461555]

84.0;84.5625;[70];[-19.94576618523814];[-56.77799900827506]

84.0;84.0625;[70];[-82.02539760142784];[-87.25016520659926]

84.0;83.375;[70];[1185.6295342946983];[875.887352607702]

84.0;83.0625;[70];[189.55121263494985];[141.5159319606281]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.3125;[70];[578.2573445509921];[424.74452206414514]

83.375;83.6875;[70];[175.01455830120426];[191.5605562818402]

82.625;84.0625;[70];[71.081078248261];[83.49561868487652]

82.0;84.4375;[70];[31.358727270527893];[26.121884688984267]

82.0;84.625;[70];[19.0362780875751];[30.31212234687174]

82.0;84.625;[70];[19.0362780875751];[30.31212234687174]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.0625;[70];[49.22797525540079];[22.37045549847231]

82.0;84.0625;[70];[49.22797525540079];[22.37045549847231]

82.25;84.3125;[70];[44.706554858136826];[49.265850864381036]

83.0;85.8125;[70];[59.59681719272906];[-69.05342101933108]

83.5;86.25;[70];[94.29381955963348];[-92.36700950635392]

82.75;85.125;[70];[48.73835956085962];[-143.63206344707714]

82.0;84.8125;[70];[1.2631613626395475];[37.67654455373237]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.625;84.3125;[70];[71.85134664108497];[119.0629421276319]

83.5;84.25;[70];[-121.98202596712342];[-218.12174594415572]

84.0;84.0625;[70];[-82.02539760142784];[-87.25016520659926]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

83.75;83.5625;[70];[551.644308572745];[509.00365920620146]

83.75;83.25;[70];[166.60000343782332];[146.38140209646255]

84.0;83.4375;[70];[-17775.449991332574];[-13259.768552016189]

84.0;83.5;[70];[-1023.2200768646206];[-773.8518416225814]

84.0;83.6875;[70];[-252.72389126596553];[-204.3513256746794]

83.125;84.0;[70];[168.96396372634345];[228.58837901198237]

82.25;84.0;[70];[55.42580510431713];[40.703978715058824]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.125;84.75;[70];[9.632721203648293];[56.68228753753793]

82.875;85.0;[70];[28.85275174872854];[-152.34553425553997]

83.75;85.0;[70];[12.735267148128395];[-63.55045641652083]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;84.875;[70];[3.6689309535722607];[-51.75620209400868]

83.5;84.875;[70];[4.500740945850664];[-83.94949930153821]

82.75;84.6875;[70];[-2443.059189039012];[-15851.94686044401]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.0;84.4375;[70];[31.358727270527893];[26.121884688984267]

82.0;84.4375;[70];[31.358727270527893];[26.121884688984267]

82.5;84.375;[70];[57.20786748777707];[96.43493082290712]

82.75;84.125;[70];[84.87940379049407];[115.76186942028036]

83.0;83.75;[70];[97.37740660211077];[107.32161662021632]

83.75;83.375;[70];[228.71510249466442];[202.48236608853648]

83.75;83.0;[70];[107.32161662021632];[97.37740660211077]

83.25;83.0;[70];[73.20388502336021];[75.5952019645855]

82.375;83.625;[70];[65.81004784057669];[45.17550092887578]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.625;[70];[19.0362780875751];[30.31212234687174]

82.0;84.6875;[70];[13.93060462085745];[32.301066405563766]

82.0;84.8125;[70];[1.2631613626395475];[37.67654455373237]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.125;[70];[-68.5425505841148];[72.18368162277432]

82.0;85.0625;[70];[-45.78585842486039];[60.45751266666996]

82.0;84.5625;[70];[23.566320319646387];[28.659332781854005]

82.5;84.1875;[70];[61.211836556252216];[75.2986910703708]

83.125;84.0;[70];[168.96396372634345];[228.58837901198237]

83.25;84.0;[70];[281.0710056693751];[383.35247273314906]

82.625;84.0;[70];[70.95310498916713];[78.35436072685766]

82.25;84.0;[70];[55.42580510431713];[40.703978715058824]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;84.0625;[70];[49.22797525540079];[22.37045549847231]

82.0;84.25;[70];[40.98454515300771];[23.67865064893829]

82.75;84.375;[70];[99.82308348393181];[201.99506226771396]

83.625;84.125;[70];[-144.6009632123185];[-209.53989658875824]

83.125;83.9375;[70];[149.43765862041937];[191.45441890581313]

82.375;83.75;[70];[63.68056466240029];[46.33440074274723]

82.25;83.8125;[70];[60.498847334499146];[38.45517035392453]

83.125;84.0;[70];[168.96396372634345];[228.58837901198237]

83.875;83.875;[70];[-182.75173889082265];[-182.75173889082265]

84.0;83.5625;[70];[-518.6746062411082];[-399.3591419526751]

83.25;83.0625;[70];[76.33222943095096];[77.72646867755891]

82.75;82.625;[70];[64.16133889391419];[69.45896634580538]

83.125;82.375;[70];[47.8676010241914];[74.26974940159069]

84.0;82.1875;[70];[35.80383719913801];[54.15240529844232]

84.0;82.1875;[70];[35.80383719913801];[54.15240529844232]

84.0;82.5625;[70];[70.58345926759458];[67.0843375637214]

84.0;83.375;[70];[1185.6295342946983];[875.887352607702]

83.625;83.9375;[70];[-421.71432074991486];[-507.2740228576709]

82.875;83.875;[70];[90.01997151885567];[103.0362582052196]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.0;84.6875;[70];[13.93060462085745];[32.301066405563766]

82.0;85.1875;[70];[-102.41517803714326];[89.98912447220792]

82.0;85.8125;[70];[158.16995244763913];[-59.280101205144426]

82.0;85.875;[70];[142.3035508766421];[-51.32744841527296]

82.0;84.8125;[70];[1.2631613626395475];[37.67654455373237]

82.0;83.6875;[70];[64.46048368476885];[22.26740761853964]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.75;83.0625;[70];[68.8313600343131];[61.43442300700595]

83.375;86.125;[70];[76.71556502435472];[-78.97379673573217]

83.5;90.25;[70];[-1593.601522223882];[-2045.3134210759451]

83.0;91.6875;[70];[46.57674250770544];[-82.13708502032026]

82.125;87.0625;[70];[55.857343300728495];[-30.553589211651616]

82.0;84.75;[70];[8.083421210860637];[34.71442897079103]

82.0;85.125;[70];[-68.5425505841148];[72.18368162277432]

82.0;85.6875;[70];[212.03814170792];[-87.30163939325898]

82.0;86.3125;[70];[90.60661886582923];[-28.474648700578108]

82.25;86.5625;[70];[70.29698940199414];[-38.39617225883442]

83.125;86.25;[70];[74.32257311878817];[-74.49089945440979]

83.875;85.6875;[70];[62.77892600793781];[-67.02720915980352]

84.0;85.125;[70];[20.972274570049912];[-51.698669067825314]

84.0;84.5625;[70];[-19.94576618523814];[-56.77799900827506]

84.0;84.125;[70];[-70.55929329878029];[-80.49534559983341]

83.375;84.0;[70];[875.887352607702];[1185.6295342946983]

82.5;84.0;[70];[63.85209853507201];[63.59027178469363]

82.0;84.1875;[70];[43.84107963959381];[23.134637096352346]

82.0;85.3125;[70];[-272.3818592460741];[181.4565820754092]

82.0;85.8125;[70];[158.16995244763913];[-59.280101205144426]

82.0;85.375;[70];[-626.4491041530155];[374.1908771769158]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;83.25;[70];[85.57208732950211];[26.80370590351699]

82.0;83.0625;[70];[98.70405239071562];[31.481737387540527]

82.0;83.75;[70];[61.898244643145];[22.066332346075505]

82.0;84.5625;[70];[23.566320319646387];[28.659332781854005]

82.0;84.875;[70];[-6.864296051812765];[41.36793163397192]

82.0;84.5625;[70];[23.566320319646387];[28.659332781854005]

82.0;84.125;[70];[46.579759379403846];[22.701718149319067]

82.375;84.0;[70];[58.8783166874539];[51.338733187881125]

83.125;84.0;[70];[168.96396372634345];[228.58837901198237]

84.0;83.9375;[70];[-112.24974902057801];[-106.29936250100707]

84.0;83.875;[70];[-133.10014254781845];[-120.14473267691751]

84.0;83.9375;[70];[-112.24974902057801];[-106.29936250100707]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

83.875;84.0;[70];[-120.14473267691751];[-133.10014254781845]

83.5;84.0;[70];[-773.8518416225814];[-1023.2200768646206]

82.625;84.0;[70];[70.95310498916713];[78.35436072685766]

82.375;84.0;[70];[58.8783166874539];[51.338733187881125]

82.0;83.9375;[70];[54.34770842082399];[21.987277508157415]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;84.0625;[70];[49.22797525540079];[22.37045549847231]

82.0;84.1875;[70];[43.84107963959381];[23.134637096352346]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.0;84.875;[70];[-6.864296051812765];[41.36793163397192]

82.0;85.5625;[70];[367.07394763116235];[-170.61160569448538]

82.0;88.0;[70];[-4.554751905317404];[-40.303610156729306]

82.0;91.0;[70];[11.29265929784452];[33.37361037968597]

82.625;89.0;[70];[69.41539855980207];[65.34777590319743]

83.5;85.75;[70];[57.719229141916344];[-69.96087223467221]

84.0;85.3125;[70];[34.538943724896555];[-53.85904621415436]

84.0;85.0625;[70];[16.633113675784706];[-51.40999129892187]

83.75;85.0;[70];[12.735267148128395];[-63.55045641652083]

82.875;85.0;[70];[28.85275174872854];[-152.34553425553997]

82.125;85.0;[70];[-40.5766877270182];[98.9059891478877]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.3125;[70];[-272.3818592460741];[181.4565820754092]

82.0;85.75;[70];[179.95514682485822];[-70.47460860043891]

82.0;85.6875;[70];[212.03814170792];[-87.30163939325898]

82.0;85.375;[70];[-626.4491041530155];[374.1908771769158]

82.0;85.0625;[70];[-45.78585842486039];[60.45751266666996]

82.0;85.0625;[70];[-45.78585842486039];[60.45751266666996]

82.625;85.0;[70];[64.80016309960081];[-297.97879638326117]

83.0;85.0;[70];[22.97039783955534];[-126.33047625590008]

83.625;85.0;[70];[13.269019252157287];[-70.18354696858702]

83.875;84.75;[70];[-5.496502681156603];[-61.21108895652249]

83.0;84.4375;[70];[-6800.405396995126];[-17512.899825113323]

82.125;84.5;[70];[30.717178414130796];[41.53363165315802]

82.0;84.8125;[70];[1.2631613626395475];[37.67654455373237]

82.0;85.125;[70];[-68.5425505841148];[72.18368162277432]

82.875;86.0;[70];[65.18730635148566];[-65.62773151489395]

83.375;86.3125;[70];[89.95044538669973];[-89.56897051547804]

83.625;86.125;[70];[91.85586151119577];[-88.73289334998022]

83.875;85.8125;[70];[75.425260049621];[-73.30449630852056]

84.0;85.375;[70];[39.380451999719604];[-55.06088143132522]

84.0;85.375;[70];[39.380451999719604];[-55.06088143132522]

84.0;85.375;[70];[39.380451999719604];[-55.06088143132522]

84.0;85.4375;[70];[44.46326434541037];[-56.54341777086795]

84.0;85.625;[70];[61.843299193654346];[-63.08605552272748]

83.625;85.4375;[70];[40.42656286505764];[-65.30200604340331]

83.5;85.0625;[70];[18.369871068389685];[-75.0743041299125]

83.5;85.0625;[70];[18.369871068389685];[-75.0743041299125]

84.0;85.125;[70];[20.972274570049912];[-51.698669067825314]

84.0;89.375;[70];[206.15183181890106];[153.11374646966885]

84.0;89.75;[70];[-2061.3559705923];[-1546.8515458032928]

84.0;87.875;[70];[-6.500489797464471];[53.26765761748995]

83.375;85.625;[70];[50.3127773889266];[-69.47359452341351]

82.625;85.375;[70];[68.41062381025515];[-105.62768939570041]

82.0;85.5625;[70];[367.07394763116235];[-170.61160569448538]

82.0;85.8125;[70];[158.16995244763913];[-59.280101205144426]

82.0;86.0;[70];[120.4721466956925];[-40.86306638811426]

82.0;85.75;[70];[179.95514682485822];[-70.47460860043891]

82.0;85.0625;[70];[-45.78585842486039];[60.45751266666996]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.0625;[70];[49.22797525540079];[22.37045549847231]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.5625;[70];[23.566320319646387];[28.659332781854005]

82.0;84.4375;[70];[31.358727270527893];[26.121884688984267]

82.375;84.4375;[70];[45.22983311593234];[76.89814940315293]

83.125;84.3125;[70];[-8836.616588988862];[-17938.907992763125]

83.875;84.0625;[70];[-99.9338792456971];[-117.76180267239052]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

83.125;84.0;[70];[168.96396372634345];[228.58837901198237]

82.375;84.0;[70];[58.8783166874539];[51.338733187881125]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.3125;[70];[-272.3818592460741];[181.4565820754092]

82.0;84.875;[70];[-6.864296051812765];[41.36793163397192]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.75;84.75;[70];[-76.98177915656113];[-925.1336645233262]

83.625;84.875;[70];[4.155846283111053];[-74.4665663692117]

83.25;84.5625;[70];[-48.745512123925835];[-189.25450142932425]

83.0;84.375;[70];[517.4699645629036];[1156.832218008059]

